557923453;64291400
514264419;66355400
521371073;64375800
506835988;66892300
519417743;62367800
540799928;67852300
496847117;62106100
497815559;60193600
522159071;63203300
549023914;68720800
515447973;62366900
542712370;65378200
555418567;65461300
552369241;64479100
540248372;64236300
550475023;70850100
455190746;25277700
457370742;27982600
502535551;58623400
485059138;52154500
494304454;58610500
0;0
509943538;60432700
500261777;61477200
487908910;60043000
509109761;63964700
564381661;69031100
499384446;62618500
520207075;62054700
522553738;67353000
520727074;66902900
565735439;70570700
526550620;69888700
533513717;68615700
507390209;61384300
501882664;62603400
506071101;63242900
508512429;65073600
483728473;57916700
493744011;64065200
487664911;60371000
485983136;58315000
505753324;58623300
540095486;65899000
511668868;60791800
580228744;70915600
548300359;64157800
547907472;68170000
542740811;62510200
531738611;63432800
447294316;25145200
454461415;24949200
497034227;58858100
494689788;54169600
517115970;62826500
0;0
538628376;64108300
539071486;67092700
501681775;60975000
492645347;60560300
569226098;73063000
532312387;71807300
520275520;66140600
570770985;73173400
515011974;65967200
580370969;75082700
506938210;63726900
537738599;74445700
516941303;62418500
499598223;61891800
500666221;63636700
500230222;61717200
495580452;58871400
491770237;62536300
494484899;61232300
496464451;62825200
500590666;57918500
551418131;66016500
534134606;58297200
538389711;65710600
534380828;65115400
536646159;63362900
544579031;60960900
553731904;64647400
470896051;24840800
460797403;26401600
497364894;58198500
486196025;54180700
497054672;57246100
0;0
492690680;57795800
493800899;65331800
490150240;58323800
496954672;61828700
543127479;68270200
499516001;61122000
517903524;63651300
517540412;68916200
519224854;69405500
568334099;71934800
500007999;62950000
518474190;66411100
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
655221195;64611900
502257776;60052800
499869778;56699500
485034680;56601700
497065781;57035500
514576876;69623000
522448425;55920300
490066675;60699900
463831144;23724800
444657383;23482200
515915986;55679900
489442232;51021200
491188008;54207900
419230738;113300
502813775;54709200
484874680;58504300
517843984;57455500
484341348;57520300
495301782;56852300
487432012;58055000
496474226;60105600
480566240;55497700
557466614;85192400
483699125;57646500
637596322;59594600
493923117;62099000
480188017;56669200
488725787;63032300
491297786;55548300
485268013;60315900
506992438;68709700
520926648;64387900
448243601;22606600
448876045;25141300
506686661;58896800
486902679;53003900
487781789;56092300
421719625;125700
484215125;54707000
483411126;57968300
487086678;54135500
493880450;61487500
497247113;59336300
514192877;63414100
490033342;55801200
483728015;59107000
521426649;62097900
488200901;57639400
620874115;56444300
502522665;59399500
634079881;59916300
503029330;57996800
485596013;55942600
481244461;57521700
487732455;55143000
484694681;56706600
491567563;58837200
502075998;60835000
548786623;26441700
459927147;28102600
633375437;55528300
503199552;50691500
514090210;55211900
419076961;112400
485730235;54523000
502308442;67707400
481230239;55059000
513517321;62669700
521731092;61071500
516902652;62208800
500897333;59332800
484207570;57790100
539651076;67650300
513161321;61434900
634580769;59498100
538941743;63532300
645606093;58369700
486149790;59195000
646445203;63615400
508129771;60992300
482119127;58998600
511042657;61308800
496496003;57229200
499179112;59526600
496014226;59183500
501042221;59821700
450952488;24343000
462604033;25910500
507077327;58108300
500127556;53779900
492961784;55260800
420873849;110200
490970230;57368300
533693303;60905200
482726682;56888800
494240449;57841700
505252884;64462100
500108889;56760800
492775562;60002500
487857344;56093200
541855075;69375900
489119566;57976700
652505198;65635400
535100857;72826600
536193745;59463000
534018636;62567900
514087544;60632800
559856835;63336800
539626632;60011500
514747098;63742600
482373793;25294600
480740906;26951500
512374656;60766100
517665318;55648300
489428454;55082600
430458728;112400
495180004;57127500
506583995;59701200
497681336;56423900
504998218;63217700
530515084;58821700
497173780;59682100
499661334;60072700
496541781;56515500
543695962;68629800
498173334;59809200
